scene,item,score
scene_0,item_4878,0.35294117647058826
scene_0,item_8796,0.35294117647058826
scene_0,item_6972,0.35294117647058826
scene_0,item_6483,0.35294117647058826
scene_0,item_915,0.35294117647058826
scene_0,item_885,0.35294117647058826
scene_0,item_5298,0.35294117647058826
scene_0,item_2040,0.35294117647058826
scene_0,item_543,0.35294117647058826
scene_0,item_2751,0.35294117647058826
scene_0,item_828,0.35294117647058826
scene_0,item_4389,0.35294117647058826
scene_0,item_5604,0.35294117647058826
scene_0,item_3195,0.35294117647058826
scene_0,item_2283,0.35294117647058826
scene_0,item_264,0.35294117647058826
scene_0,item_1917,0.35294117647058826
scene_0,item_51,0.35294117647058826
scene_0,item_5745,0.35294117647058826
scene_0,item_6942,0.35294117647058826
scene_0,item_81,0.35294117647058826
scene_0,item_7467,0.35294117647058826
scene_0,item_4296,0.35294117647058826
scene_0,item_8784,0.35294117647058826
scene_0,item_8274,0.35294117647058826
scene_0,item_2550,0.35294117647058826
scene_0,item_7134,0.35294117647058826
scene_0,item_3474,0.35294117647058826
scene_0,item_462,0.35294117647058826
scene_0,item_8655,0.35294117647058826
scene_0,item_1488,0.35294117647058826
scene_0,item_9351,0.35294117647058826
scene_0,item_507,0.35294117647058826
scene_0,item_8643,0.35294117647058826
scene_0,item_5160,0.35294117647058826
scene_0,item_6684,0.35294117647058826
scene_0,item_7716,0.35294117647058826
scene_0,item_2121,0.35294117647058826
scene_0,item_3870,0.35294117647058826
scene_0,item_8322,0.35294117647058826
scene_0,item_3216,0.35294117647058826
scene_0,item_4482,0.35294117647058826
scene_0,item_9987,0.35294117647058826
scene_0,item_717,0.29411764705882354
scene_0,item_9555,0.29411764705882354
scene_0,item_3693,0.29411764705882354
scene_0,item_1065,0.29411764705882354
scene_0,item_579,0.29411764705882354
scene_0,item_4656,0.29411764705882354
scene_0,item_3225,0.29411764705882354
scene_0,item_4191,0.29411764705882354
scene_0,item_1596,0.29411764705882354
scene_0,item_5175,0.29411764705882354
scene_0,item_5478,0.29411764705882354
scene_0,item_738,0.29411764705882354
scene_0,item_6312,0.29411764705882354
scene_0,item_8988,0.29411764705882354
scene_0,item_4572,0.29411764705882354
scene_0,item_9498,0.29411764705882354
scene_0,item_4794,0.29411764705882354
scene_0,item_8658,0.29411764705882354
scene_0,item_8538,0.29411764705882354
scene_0,item_9306,0.29411764705882354
scene_0,item_8913,0.29411764705882354
scene_0,item_6228,0.29411764705882354
scene_0,item_867,0.29411764705882354
scene_0,item_9243,0.29411764705882354
scene_0,item_1080,0.29411764705882354
scene_0,item_6882,0.29411764705882354
scene_0,item_1035,0.29411764705882354
scene_0,item_4245,0.29411764705882354
scene_0,item_8181,0.29411764705882354
scene_0,item_8619,0.29411764705882354
scene_0,item_4107,0.29411764705882354
scene_0,item_8952,0.29411764705882354
scene_0,item_6132,0.29411764705882354
scene_0,item_678,0.29411764705882354
scene_0,item_9357,0.29411764705882354
scene_0,item_2442,0.29411764705882354
scene_0,item_4254,0.29411764705882354
scene_0,item_7014,0.29411764705882354
scene_0,item_4677,0.29411764705882354
scene_0,item_450,0.29411764705882354
scene_0,item_5931,0.29411764705882354
scene_0,item_8121,0.29411764705882354
scene_0,item_9264,0.29411764705882354
scene_0,item_9087,0.29411764705882354
scene_0,item_8160,0.29411764705882354
scene_0,item_3729,0.29411764705882354
scene_0,item_6891,0.29411764705882354
scene_0,item_9531,0.29411764705882354
scene_0,item_6834,0.29411764705882354
scene_0,item_99,0.29411764705882354
scene_0,item_7722,0.29411764705882354
scene_0,item_9777,0.29411764705882354
scene_0,item_1338,0.29411764705882354
scene_0,item_1860,0.29411764705882354
scene_0,item_7797,0.29411764705882354
scene_0,item_2952,0.29411764705882354
scene_0,item_3723,0.29411764705882354
scene_0,item_6792,0.29411764705882354
scene_0,item_3825,0.29411764705882354
scene_0,item_4302,0.29411764705882354
scene_0,item_6429,0.29411764705882354
scene_0,item_5838,0.29411764705882354
scene_0,item_1398,0.29411764705882354
scene_0,item_7086,0.29411764705882354
scene_0,item_4734,0.29411764705882354
scene_0,item_2766,0.29411764705882354
scene_0,item_3423,0.29411764705882354
scene_0,item_6306,0.29411764705882354
scene_0,item_2610,0.29411764705882354
scene_0,item_7386,0.29411764705882354
scene_0,item_6087,0.29411764705882354
scene_0,item_9603,0.29411764705882354
scene_0,item_3285,0.29411764705882354
scene_0,item_4329,0.29411764705882354
scene_0,item_1413,0.29411764705882354
scene_0,item_6213,0.29411764705882354
scene_0,item_7170,0.29411764705882354
scene_0,item_567,0.29411764705882354
scene_0,item_9375,0.29411764705882354
scene_0,item_6840,0.29411764705882354
scene_0,item_8688,0.29411764705882354
scene_0,item_5223,0.29411764705882354
scene_0,item_645,0.29411764705882354
scene_0,item_6996,0.29411764705882354
scene_0,item_6405,0.29411764705882354
scene_0,item_2532,0.29411764705882354
scene_0,item_4863,0.29411764705882354
scene_0,item_6912,0.29411764705882354
scene_0,item_5712,0.29411764705882354
scene_0,item_5409,0.29411764705882354
scene_0,item_8277,0.29411764705882354
scene_0,item_6687,0.29411764705882354
scene_0,item_132,0.29411764705882354
scene_0,item_5634,0.29411764705882354
scene_0,item_5550,0.29411764705882354
scene_0,item_2298,0.29411764705882354
scene_0,item_8046,0.29411764705882354
scene_0,item_5517,0.29411764705882354
scene_0,item_2643,0.29411764705882354
scene_0,item_4251,0.29411764705882354
scene_0,item_3816,0.29411764705882354
scene_0,item_6111,0.23529411764705882
scene_0,item_7173,0.23529411764705882
scene_0,item_996,0.23529411764705882
scene_0,item_7182,0.23529411764705882
scene_0,item_8379,0.23529411764705882
scene_0,item_5331,0.23529411764705882
scene_0,item_1281,0.23529411764705882
scene_0,item_8613,0.23529411764705882
scene_0,item_3873,0.23529411764705882
scene_0,item_4500,0.23529411764705882
scene_0,item_4308,0.23529411764705882
scene_0,item_9609,0.23529411764705882
scene_0,item_5466,0.23529411764705882
scene_0,item_6462,0.23529411764705882
scene_0,item_7815,0.23529411764705882
scene_0,item_7041,0.23529411764705882
scene_0,item_9483,0.23529411764705882
scene_0,item_1176,0.23529411764705882
scene_0,item_7059,0.23529411764705882
scene_0,item_2805,0.23529411764705882
scene_0,item_8763,0.23529411764705882
scene_0,item_3000,0.23529411764705882
scene_0,item_1887,0.23529411764705882
scene_0,item_9672,0.23529411764705882
scene_0,item_5541,0.23529411764705882
scene_0,item_9270,0.23529411764705882
scene_0,item_8481,0.23529411764705882
scene_0,item_4536,0.23529411764705882
scene_0,item_9282,0.23529411764705882
scene_0,item_7752,0.23529411764705882
scene_0,item_7845,0.23529411764705882
scene_0,item_6222,0.23529411764705882
scene_0,item_3249,0.23529411764705882
scene_0,item_2046,0.23529411764705882
scene_0,item_8976,0.23529411764705882
scene_0,item_402,0.23529411764705882
scene_0,item_1614,0.23529411764705882
scene_0,item_8337,0.23529411764705882
scene_0,item_9924,0.23529411764705882
scene_0,item_1710,0.23529411764705882
scene_0,item_9876,0.23529411764705882
scene_0,item_6648,0.23529411764705882
scene_0,item_2946,0.23529411764705882
scene_0,item_6993,0.23529411764705882
scene_0,item_5451,0.23529411764705882
scene_0,item_5208,0.23529411764705882
scene_0,item_3033,0.23529411764705882
scene_0,item_1776,0.23529411764705882
scene_0,item_1380,0.23529411764705882
scene_0,item_2727,0.23529411764705882
scene_0,item_3978,0.23529411764705882
scene_0,item_7098,0.23529411764705882
scene_0,item_2181,0.23529411764705882
scene_0,item_537,0.23529411764705882
scene_0,item_8775,0.23529411764705882
scene_0,item_5802,0.23529411764705882
scene_0,item_8634,0.23529411764705882
scene_0,item_5394,0.23529411764705882
scene_0,item_5922,0.23529411764705882
scene_0,item_5265,0.23529411764705882
scene_0,item_5985,0.23529411764705882
scene_0,item_6966,0.23529411764705882
scene_0,item_6723,0.23529411764705882
scene_0,item_2904,0.23529411764705882
scene_0,item_6315,0.23529411764705882
scene_0,item_7413,0.23529411764705882
scene_0,item_8367,0.23529411764705882
scene_0,item_4746,0.23529411764705882
scene_0,item_6717,0.23529411764705882
scene_0,item_1386,0.23529411764705882
scene_0,item_9030,0.23529411764705882
scene_0,item_8319,0.23529411764705882
scene_0,item_3123,0.23529411764705882
scene_0,item_5163,0.23529411764705882
scene_0,item_2622,0.23529411764705882
scene_0,item_6903,0.23529411764705882
scene_0,item_1806,0.23529411764705882
scene_0,item_1740,0.23529411764705882
scene_0,item_3906,0.23529411764705882
scene_0,item_4722,0.23529411764705882
scene_0,item_8043,0.23529411764705882
scene_0,item_4239,0.23529411764705882
scene_0,item_9303,0.23529411764705882
scene_0,item_4485,0.23529411764705882
scene_0,item_5334,0.23529411764705882
scene_0,item_9171,0.23529411764705882
scene_0,item_6084,0.23529411764705882
scene_0,item_8703,0.23529411764705882
scene_0,item_3354,0.23529411764705882
scene_0,item_2028,0.23529411764705882
scene_0,item_7068,0.23529411764705882
scene_0,item_4260,0.23529411764705882
scene_0,item_9420,0.23529411764705882
scene_0,item_9786,0.23529411764705882
scene_0,item_1434,0.23529411764705882
scene_0,item_9573,0.23529411764705882
scene_0,item_1977,0.23529411764705882
scene_0,item_5169,0.23529411764705882
scene_0,item_9165,0.23529411764705882
scene_0,item_1980,0.23529411764705882
scene_0,item_7749,0.23529411764705882
scene_0,item_2646,0.23529411764705882
scene_0,item_2262,0.23529411764705882
scene_0,item_5880,0.23529411764705882
scene_0,item_4305,0.23529411764705882
scene_0,item_6936,0.23529411764705882
scene_0,item_9123,0.23529411764705882
scene_0,item_3582,0.23529411764705882
scene_0,item_2910,0.23529411764705882
scene_0,item_4356,0.23529411764705882
scene_0,item_3447,0.23529411764705882
scene_0,item_9330,0.23529411764705882
scene_0,item_453,0.23529411764705882
scene_0,item_9906,0.23529411764705882
scene_0,item_1551,0.23529411764705882
scene_0,item_8373,0.23529411764705882
scene_0,item_9246,0.23529411764705882
scene_0,item_8832,0.23529411764705882
scene_0,item_8016,0.23529411764705882
scene_0,item_4704,0.23529411764705882
scene_0,item_7545,0.23529411764705882
scene_0,item_15,0.23529411764705882
scene_0,item_1374,0.23529411764705882
scene_0,item_2025,0.23529411764705882
scene_0,item_5964,0.23529411764705882
scene_0,item_3042,0.23529411764705882
scene_0,item_3108,0.23529411764705882
scene_0,item_192,0.23529411764705882
scene_0,item_8328,0.17647058823529413
scene_0,item_6837,0.17647058823529413
scene_0,item_4323,0.17647058823529413
scene_0,item_417,0.17647058823529413
scene_0,item_5094,0.17647058823529413
scene_0,item_2784,0.17647058823529413
scene_0,item_2286,0.17647058823529413
scene_0,item_8331,0.17647058823529413
scene_0,item_5601,0.17647058823529413
scene_0,item_5676,0.17647058823529413
scene_0,item_171,0.17647058823529413
scene_0,item_4827,0.17647058823529413
scene_0,item_7731,0.17647058823529413
scene_0,item_4332,0.17647058823529413
scene_0,item_3966,0.17647058823529413
scene_0,item_8907,0.17647058823529413
scene_0,item_9729,0.17647058823529413
scene_0,item_2445,0.17647058823529413
scene_0,item_4821,0.17647058823529413
scene_0,item_6162,0.17647058823529413
scene_0,item_8103,0.17647058823529413
scene_0,item_2454,0.17647058823529413
scene_0,item_2568,0.17647058823529413
scene_0,item_408,0.17647058823529413
scene_0,item_6765,0.17647058823529413
scene_0,item_573,0.17647058823529413
scene_0,item_6957,0.17647058823529413
scene_0,item_9093,0.17647058823529413
scene_0,item_1110,0.17647058823529413
scene_0,item_8445,0.17647058823529413
scene_0,item_7302,0.17647058823529413
scene_0,item_7332,0.17647058823529413
scene_0,item_6783,0.17647058823529413
scene_0,item_4167,0.17647058823529413
scene_0,item_3633,0.17647058823529413
scene_0,item_2829,0.17647058823529413
scene_0,item_7833,0.17647058823529413
scene_0,item_906,0.17647058823529413
scene_0,item_9954,0.17647058823529413
scene_0,item_3762,0.17647058823529413
scene_0,item_8031,0.17647058823529413
scene_0,item_1932,0.17647058823529413
scene_0,item_210,0.17647058823529413
scene_0,item_4437,0.17647058823529413
scene_0,item_273,0.17647058823529413
scene_0,item_6219,0.17647058823529413
scene_0,item_4080,0.17647058823529413
scene_0,item_2463,0.17647058823529413
scene_0,item_4347,0.17647058823529413
scene_0,item_1647,0.17647058823529413
scene_0,item_2754,0.17647058823529413
scene_0,item_4284,0.17647058823529413
scene_0,item_6870,0.17647058823529413
scene_0,item_2604,0.17647058823529413
scene_0,item_7668,0.17647058823529413
scene_0,item_3321,0.17647058823529413
scene_0,item_7890,0.17647058823529413
scene_0,item_6885,0.17647058823529413
scene_0,item_5997,0.17647058823529413
scene_0,item_3492,0.17647058823529413
scene_0,item_3186,0.17647058823529413
scene_0,item_9720,0.17647058823529413
scene_0,item_1005,0.17647058823529413
scene_0,item_6567,0.17647058823529413
scene_0,item_972,0.17647058823529413
scene_0,item_4272,0.17647058823529413
scene_0,item_3240,0.17647058823529413
scene_0,item_9576,0.17647058823529413
scene_0,item_117,0.17647058823529413
scene_0,item_4563,0.17647058823529413
scene_0,item_4518,0.17647058823529413
scene_0,item_6948,0.17647058823529413
scene_0,item_5934,0.17647058823529413
scene_0,item_4011,0.17647058823529413
scene_0,item_3456,0.17647058823529413
scene_0,item_8985,0.17647058823529413
scene_0,item_4467,0.17647058823529413
scene_0,item_4071,0.17647058823529413
scene_0,item_2565,0.17647058823529413
scene_0,item_3324,0.17647058823529413
scene_0,item_6714,0.17647058823529413
scene_0,item_3960,0.17647058823529413
scene_0,item_9897,0.17647058823529413
scene_0,item_5655,0.17647058823529413
scene_0,item_3861,0.17647058823529413
scene_0,item_3924,0.17647058823529413
scene_0,item_6270,0.17647058823529413
scene_0,item_6093,0.17647058823529413
scene_0,item_9249,0.17647058823529413
scene_0,item_2832,0.17647058823529413
scene_0,item_9012,0.17647058823529413
scene_0,item_7032,0.17647058823529413
scene_0,item_4017,0.17647058823529413
scene_0,item_6477,0.17647058823529413
scene_0,item_2043,0.17647058823529413
scene_0,item_7803,0.17647058823529413
scene_0,item_3603,0.17647058823529413
scene_0,item_5532,0.17647058823529413
scene_0,item_9336,0.17647058823529413
scene_0,item_6699,0.17647058823529413
scene_0,item_7533,0.17647058823529413
scene_0,item_3969,0.17647058823529413
scene_0,item_3426,0.17647058823529413
scene_0,item_3132,0.17647058823529413
scene_0,item_6201,0.17647058823529413
scene_0,item_7620,0.17647058823529413
scene_0,item_2997,0.17647058823529413
scene_0,item_1704,0.17647058823529413
scene_0,item_333,0.17647058823529413
scene_0,item_7296,0.17647058823529413
scene_0,item_6393,0.17647058823529413
scene_0,item_8295,0.17647058823529413
scene_0,item_2154,0.17647058823529413
scene_0,item_5475,0.17647058823529413
scene_0,item_5892,0.17647058823529413
scene_0,item_3501,0.17647058823529413
scene_0,item_7491,0.17647058823529413
scene_0,item_7272,0.17647058823529413
scene_0,item_7983,0.17647058823529413
scene_0,item_3369,0.17647058823529413
scene_0,item_2796,0.17647058823529413
scene_0,item_7560,0.17647058823529413
scene_0,item_900,0.17647058823529413
scene_0,item_804,0.17647058823529413
scene_0,item_7896,0.17647058823529413
scene_0,item_4977,0.17647058823529413
scene_0,item_9795,0.17647058823529413
scene_0,item_6006,0.17647058823529413
scene_0,item_201,0.17647058823529413
scene_0,item_189,0.17647058823529413
scene_0,item_3486,0.17647058823529413
scene_0,item_6660,0.17647058823529413
scene_0,item_3135,0.17647058823529413
scene_0,item_5499,0.17647058823529413
scene_0,item_9051,0.17647058823529413
scene_0,item_4464,0.17647058823529413
scene_0,item_2925,0.17647058823529413
scene_0,item_1470,0.17647058823529413
scene_0,item_7632,0.17647058823529413
scene_0,item_4590,0.17647058823529413
scene_0,item_4689,0.17647058823529413
scene_0,item_5385,0.17647058823529413
scene_0,item_3963,0.17647058823529413
scene_0,item_5361,0.17647058823529413
scene_0,item_2559,0.17647058823529413
scene_0,item_9,0.17647058823529413
scene_0,item_147,0.17647058823529413
scene_0,item_2016,0.17647058823529413
scene_0,item_7569,0.17647058823529413
scene_0,item_1725,0.17647058823529413
scene_0,item_8349,0.17647058823529413
scene_0,item_1269,0.17647058823529413
scene_0,item_8667,0.17647058823529413
scene_0,item_2838,0.17647058823529413
scene_0,item_1443,0.17647058823529413
scene_0,item_9894,0.17647058823529413
scene_0,item_7449,0.17647058823529413
scene_0,item_7959,0.17647058823529413
scene_0,item_8502,0.17647058823529413
scene_0,item_7656,0.17647058823529413
scene_0,item_5841,0.17647058823529413
scene_0,item_9108,0.17647058823529413
scene_0,item_7542,0.17647058823529413
scene_0,item_846,0.17647058823529413
scene_0,item_7434,0.17647058823529413
scene_0,item_144,0.17647058823529413
scene_0,item_3957,0.17647058823529413
scene_0,item_963,0.17647058823529413
scene_0,item_9048,0.17647058823529413
scene_0,item_5670,0.17647058823529413
scene_0,item_3342,0.17647058823529413
scene_0,item_2214,0.17647058823529413
scene_0,item_8448,0.17647058823529413
scene_0,item_5205,0.17647058823529413
scene_0,item_612,0.17647058823529413
scene_0,item_1944,0.17647058823529413
scene_0,item_4026,0.17647058823529413
scene_0,item_7470,0.17647058823529413
scene_0,item_9027,0.17647058823529413
scene_0,item_6090,0.17647058823529413
scene_0,item_9099,0.17647058823529413
scene_0,item_5658,0.17647058823529413
scene_0,item_8853,0.17647058823529413
scene_0,item_7404,0.17647058823529413
scene_0,item_7818,0.17647058823529413
scene_0,item_9039,0.17647058823529413
scene_0,item_1089,0.17647058823529413
scene_0,item_4923,0.17647058823529413
scene_0,item_3126,0.17647058823529413
scene_0,item_4476,0.17647058823529413
scene_0,item_7158,0.17647058823529413
scene_0,item_7785,0.17647058823529413
scene_0,item_4089,0.17647058823529413
scene_0,item_2520,0.17647058823529413
scene_0,item_1293,0.17647058823529413
scene_0,item_8520,0.17647058823529413
scene_0,item_6117,0.17647058823529413
scene_0,item_3753,0.17647058823529413
scene_0,item_8505,0.17647058823529413
scene_0,item_3330,0.17647058823529413
scene_0,item_126,0.17647058823529413
scene_0,item_8127,0.17647058823529413
scene_0,item_8166,0.17647058823529413
scene_0,item_8340,0.17647058823529413
scene_0,item_2457,0.17647058823529413
scene_0,item_8637,0.17647058823529413
scene_0,item_5610,0.17647058823529413
scene_0,item_1524,0.17647058823529413
scene_0,item_4020,0.17647058823529413
scene_0,item_2655,0.17647058823529413
scene_0,item_291,0.17647058823529413
scene_0,item_4986,0.11764705882352941
scene_0,item_9594,0.11764705882352941
scene_0,item_2571,0.11764705882352941
scene_0,item_3177,0.11764705882352941
scene_0,item_5616,0.11764705882352941
scene_0,item_5436,0.11764705882352941
scene_0,item_2151,0.11764705882352941
scene_0,item_2982,0.11764705882352941
scene_0,item_9360,0.11764705882352941
scene_0,item_414,0.11764705882352941
scene_0,item_1773,0.11764705882352941
scene_0,item_1008,0.11764705882352941
scene_0,item_8376,0.11764705882352941
scene_0,item_6813,0.11764705882352941
scene_0,item_2319,0.11764705882352941
scene_0,item_1620,0.11764705882352941
scene_0,item_6585,0.11764705882352941
scene_0,item_4281,0.11764705882352941
scene_0,item_1227,0.11764705882352941
scene_0,item_8850,0.11764705882352941
scene_0,item_8397,0.11764705882352941
scene_0,item_630,0.11764705882352941
scene_0,item_7266,0.11764705882352941
scene_0,item_5718,0.11764705882352941
scene_0,item_7647,0.11764705882352941
scene_0,item_6456,0.11764705882352941
scene_0,item_1188,0.11764705882352941
scene_0,item_4833,0.11764705882352941
scene_0,item_87,0.11764705882352941
scene_0,item_1014,0.11764705882352941
scene_0,item_966,0.11764705882352941
scene_0,item_7248,0.11764705882352941
scene_0,item_7950,0.11764705882352941
scene_0,item_4944,0.11764705882352941
scene_0,item_5739,0.11764705882352941
scene_0,item_1329,0.11764705882352941
scene_0,item_987,0.11764705882352941
scene_0,item_8616,0.11764705882352941
scene_0,item_8118,0.11764705882352941
scene_0,item_8172,0.11764705882352941
scene_0,item_4005,0.11764705882352941
scene_0,item_1284,0.11764705882352941
scene_0,item_7077,0.11764705882352941
scene_0,item_4779,0.11764705882352941
scene_0,item_1071,0.11764705882352941
scene_0,item_6012,0.11764705882352941
scene_0,item_2001,0.11764705882352941
scene_0,item_387,0.11764705882352941
scene_0,item_3243,0.11764705882352941
scene_0,item_69,0.11764705882352941
scene_0,item_7968,0.11764705882352941
scene_0,item_9918,0.11764705882352941
scene_0,item_7899,0.11764705882352941
scene_0,item_3006,0.11764705882352941
scene_0,item_3084,0.11764705882352941
scene_0,item_5793,0.11764705882352941
scene_0,item_4455,0.11764705882352941
scene_0,item_7851,0.11764705882352941
scene_0,item_324,0.11764705882352941
scene_0,item_9828,0.11764705882352941
scene_0,item_4320,0.11764705882352941
scene_0,item_1485,0.11764705882352941
scene_0,item_7863,0.11764705882352941
scene_0,item_4830,0.11764705882352941
scene_0,item_9801,0.11764705882352941
scene_0,item_8553,0.11764705882352941
scene_0,item_8970,0.11764705882352941
scene_0,item_1512,0.11764705882352941
scene_0,item_6198,0.11764705882352941
scene_0,item_9153,0.11764705882352941
scene_0,item_7161,0.11764705882352941
scene_0,item_1215,0.11764705882352941
scene_0,item_6606,0.11764705882352941
scene_0,item_423,0.11764705882352941
scene_0,item_7500,0.11764705882352941
scene_0,item_7926,0.11764705882352941
scene_0,item_9558,0.11764705882352941
scene_0,item_1440,0.11764705882352941
scene_0,item_6489,0.11764705882352941
scene_0,item_4287,0.11764705882352941
scene_0,item_78,0.11764705882352941
scene_0,item_1428,0.11764705882352941
scene_0,item_1164,0.11764705882352941
scene_0,item_4128,0.11764705882352941
scene_0,item_2343,0.11764705882352941
scene_0,item_5412,0.11764705882352941
scene_0,item_3738,0.11764705882352941
scene_0,item_3294,0.11764705882352941
scene_0,item_5904,0.11764705882352941
scene_0,item_8442,0.11764705882352941
scene_0,item_8430,0.11764705882352941
scene_0,item_5556,0.11764705882352941
scene_0,item_5247,0.11764705882352941
scene_0,item_9438,0.11764705882352941
scene_0,item_3780,0.11764705882352941
scene_0,item_252,0.11764705882352941
scene_0,item_6543,0.11764705882352941
scene_0,item_4104,0.11764705882352941
scene_0,item_3021,0.11764705882352941
scene_0,item_2682,0.11764705882352941
scene_0,item_5721,0.11764705882352941
scene_0,item_750,0.11764705882352941
scene_0,item_1911,0.11764705882352941
scene_0,item_3312,0.11764705882352941
scene_0,item_9684,0.11764705882352941
